record_id,ticker,query_session_date,predicted_movement,historical_rank,historical_article_id,historical_session_date,historical_source_url,historical_movement_label,historical_reaction_return,text_similarity,candidate_scope,retrieval_rule
59,AMD,2019-09-09,Up,4,e0ae6b64e83057e0d21ce3cd,2019-05-01,https://www.sec.gov/Archives/edgar/data/2488/000000248819000043/a20190430q119earnings8-k.htm,Down,-0.0296778863554108,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
59,AMD,2019-09-09,Up,5,b98365cf3d2d99e655105e0b,2017-02-22,https://www.sec.gov/Archives/edgar/data/2488/000000248817000041/amd-form8xk2016eip022117fi.htm,Up,0.02,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
60,GOOGL,2019-09-09,Flat,1,2085f7d28b77b1bd95948c88,2016-04-28,https://www.sec.gov/Archives/edgar/data/1652044/000119312516559673/d188918d8k.htm,Down,-0.0227316829737226,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
60,GOOGL,2019-09-09,Flat,2,2c3d904b03e5bbfa23ed398c,2017-12-22,https://www.sec.gov/Archives/edgar/data/1652044/000119312517376656/d462143d8k.htm,Flat,-0.0018583368344275,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
60,GOOGL,2019-09-09,Flat,3,baac27e6f413161309fa688d,2016-04-12,https://www.sec.gov/Archives/edgar/data/1652044/000119312516537994/d179800d8k.htm,Up,0.0089500224402254,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
60,GOOGL,2019-09-09,Flat,4,a7b45c85e5a3679911f586ce,2016-04-12,https://www.sec.gov/Archives/edgar/data/1652044/000119312516537992/d179800d8k.htm,Up,0.0089500224402254,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
60,GOOGL,2019-09-09,Flat,5,029969816ce072c12abeb919,2017-07-25,https://www.sec.gov/Archives/edgar/data/1652044/000119312517234099/d433677ds8.htm,Down,-0.0293295669680734,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
61,AAPL,2019-09-12,Down,1,84b8a5a49cb82a6e97e8b7b8,2016-12-16,https://www.sec.gov/Archives/edgar/data/320193/000162828016022047/form8-k121316.htm,Flat,0.0012951131070848,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
61,AAPL,2019-09-12,Down,2,b778ec12d91612c8fc073d1e,2018-02-02,https://www.sec.gov/Archives/edgar/data/320193/000032019318000005/a8-kq1201812302017.htm,Down,-0.0433901537715257,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
61,AAPL,2019-09-12,Down,3,b7dd76f25cf5d020b68c702a,2015-12-18,https://www.sec.gov/Archives/edgar/data/320193/000119312515406279/d107635d8k.htm,Down,-0.0270691870067514,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
61,AAPL,2019-09-12,Down,4,09090bda4d4a7a125bd1d486,2018-05-02,https://www.sec.gov/Archives/edgar/data/320193/000032019318000067/a8-kq220183312018.htm,Up,0.0441750443536703,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
61,AAPL,2019-09-12,Down,5,bc0a9ec8ec36e4704438714c,2017-05-03,https://www.sec.gov/Archives/edgar/data/320193/000162828017004663/a8-kq22017412017.htm,Flat,-0.0030506406367118,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
62,AAPL,2019-09-16,Flat,1,84b8a5a49cb82a6e97e8b7b8,2016-12-16,https://www.sec.gov/Archives/edgar/data/320193/000162828016022047/form8-k121316.htm,Flat,0.0012951131070848,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
62,AAPL,2019-09-16,Flat,2,b778ec12d91612c8fc073d1e,2018-02-02,https://www.sec.gov/Archives/edgar/data/320193/000032019318000005/a8-kq1201812302017.htm,Down,-0.0433901537715257,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
62,AAPL,2019-09-16,Flat,3,b7dd76f25cf5d020b68c702a,2015-12-18,https://www.sec.gov/Archives/edgar/data/320193/000119312515406279/d107635d8k.htm,Down,-0.0270691870067514,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
62,AAPL,2019-09-16,Flat,4,09090bda4d4a7a125bd1d486,2018-05-02,https://www.sec.gov/Archives/edgar/data/320193/000032019318000067/a8-kq220183312018.htm,Up,0.0441750443536703,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
62,AAPL,2019-09-16,Flat,5,bc0a9ec8ec36e4704438714c,2017-05-03,https://www.sec.gov/Archives/edgar/data/320193/000162828017004663/a8-kq22017412017.htm,Flat,-0.0030506406367118,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
63,INTC,2019-09-16,Flat,1,7a52df382c8a34ac41ca33da,2019-05-09,https://www.sec.gov/Archives/edgar/data/50863/000119312519142117/d741646d8k.htm,Down,-0.0532087733538912,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
63,INTC,2019-09-16,Flat,2,110401803fd1d7e82910d933,2018-04-27,https://www.sec.gov/Archives/edgar/data/50863/000119312518135608/d573091ds4.htm,Down,-0.0060320452387516,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
63,INTC,2019-09-16,Flat,3,0774a07b36bb780162f1a672,2018-04-27,https://www.sec.gov/Archives/edgar/data/50863/000005086318000012/q1-2018_form8xk.htm,Down,-0.0060320452387516,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
63,INTC,2019-09-16,Flat,4,717e0adfe21234232188cccf,2018-03-19,https://www.sec.gov/Archives/edgar/data/50863/000119312518086793/d518999d8k.htm,Down,-0.0066445182719721,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
63,INTC,2019-09-16,Flat,5,688c720de21dd8be39fd2c26,2017-03-07,https://www.sec.gov/Archives/edgar/data/50863/000119312517071591/d338785d8k.htm,Up,0.0064661231377098,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
64,TSLA,2019-09-18,Flat,1,cafb79561910ce16770f768d,2016-09-20,https://www.sec.gov/Archives/edgar/data/1318605/000000000016093364/filename1.pdf,Down,-0.0082388291145681,0.6192462799250031,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
64,TSLA,2019-09-18,Flat,2,e809b8ebd12d3fdf2312791e,2017-06-08,https://www.sec.gov/Archives/edgar/data/1318605/000000000017019795/filename1.pdf,Up,0.0287779785902559,0.6192462799250031,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
64,TSLA,2019-09-18,Flat,3,5b2ccffbe313b6321d58de34,2016-10-14,https://www.sec.gov/Archives/edgar/data/1318605/000000000016096853/filename1.pdf,Down,-0.0186276468188639,0.6192462799250031,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
64,TSLA,2019-09-18,Flat,4,4f497488bc75d64d891c0e2b,2018-07-20,https://www.sec.gov/Archives/edgar/data/1318605/000000000018022201/filename1.pdf,Down,-0.0207663242075684,0.6192462799250031,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
64,TSLA,2019-09-18,Flat,5,558c5ce41dc09de08f377196,2016-10-07,https://www.sec.gov/Archives/edgar/data/1318605/000000000016096142/filename1.pdf,Down,-0.021840796022388,0.6192462799250031,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
65,MSFT,2019-09-20,Up,1,debbe3945c5037b19c450c4d,2016-10-21,https://www.sec.gov/Archives/edgar/data/789019/000119312516742793/d274148d8k.htm,Up,0.0420960698680572,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
65,MSFT,2019-09-20,Up,2,0fe71f3da19d2df83af276c7,2015-12-07,https://www.sec.gov/Archives/edgar/data/789019/000119312515395460/d221652d8k.htm,Flat,-0.0017885888026762,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
65,MSFT,2019-09-20,Up,3,a9f1da327486171a8fc90d28,2016-01-29,https://www.sec.gov/Archives/edgar/data/789019/000119312516441813/d121006d8k.htm,Up,0.0583037172222593,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
65,MSFT,2019-09-20,Up,4,ce2f13b12868a9ace8656279,2016-03-18,https://www.sec.gov/Archives/edgar/data/789019/000119312516508738/d165111d8k.htm,Down,-0.0214050493970273,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
65,MSFT,2019-09-20,Up,5,1cb45c5aae0815ce402f6eac,2016-04-22,https://www.sec.gov/Archives/edgar/data/789019/000119312516550250/d177964d8k.htm,Down,-0.0717102904280014,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
66,INTC,2019-09-26,Up,1,7a52df382c8a34ac41ca33da,2019-05-09,https://www.sec.gov/Archives/edgar/data/50863/000119312519142117/d741646d8k.htm,Down,-0.0532087733538912,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
66,INTC,2019-09-26,Up,2,110401803fd1d7e82910d933,2018-04-27,https://www.sec.gov/Archives/edgar/data/50863/000119312518135608/d573091ds4.htm,Down,-0.0060320452387516,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
66,INTC,2019-09-26,Up,3,0774a07b36bb780162f1a672,2018-04-27,https://www.sec.gov/Archives/edgar/data/50863/000005086318000012/q1-2018_form8xk.htm,Down,-0.0060320452387516,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
66,INTC,2019-09-26,Up,4,717e0adfe21234232188cccf,2018-03-19,https://www.sec.gov/Archives/edgar/data/50863/000119312518086793/d518999d8k.htm,Down,-0.0066445182719721,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
66,INTC,2019-09-26,Up,5,688c720de21dd8be39fd2c26,2017-03-07,https://www.sec.gov/Archives/edgar/data/50863/000119312517071591/d338785d8k.htm,Up,0.0064661231377098,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
67,TSLA,2019-09-26,Up,1,42b5484853d33bad43e7ce32,2019-02-25,https://www.sec.gov/Archives/edgar/data/1318605/999999999719000569/filename1.pdf,Up,0.0137762546249087,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
67,TSLA,2019-09-26,Up,2,5bad9a99a1fbc026c69d80d3,2016-10-12,https://www.sec.gov/Archives/edgar/data/1318605/999999999716026376/filename1.pdf,Up,0.0070464767616191,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
67,TSLA,2019-09-26,Up,3,c7a1bbd7c43b9e74cc06cdd9,2016-10-12,https://www.sec.gov/Archives/edgar/data/1318605/999999999716026377/filename1.pdf,Up,0.0070464767616191,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
67,TSLA,2019-09-26,Up,4,8e31aee20fe1407fe6f5de99,2016-02-24,https://www.sec.gov/Archives/edgar/data/1318605/999999999716017166/filename1.pdf,Up,0.0101010100981886,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
67,TSLA,2019-09-26,Up,5,e8330553be4fe104275e5b90,2019-03-05,https://www.sec.gov/Archives/edgar/data/1318605/999999999719000687/filename1.pdf,Down,-0.0309083263246425,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
68,TSLA,2019-09-27,Down,1,42e6a36531b7d62c21694c30,2018-11-20,https://www.sec.gov/Archives/edgar/data/1318605/000128825718000026/xslFormDX08/primary_doc.xml,Down,-0.016917984554535,0.44233880262131164,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
68,TSLA,2019-09-27,Down,2,9119b028f6264a383c1d2622,2016-09-29,https://www.sec.gov/Archives/edgar/data/1318605/000119312516724462/filename1.htm,Down,-0.0270034420881053,0.2997992321192056,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
68,TSLA,2019-09-27,Down,3,ccbd3b569dfbae4accbd66b8,2019-03-15,https://www.sec.gov/Archives/edgar/data/1318605/000119312519075801/filename1.htm,Down,-0.0501103600513,0.2997992321192056,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
68,TSLA,2019-09-27,Down,4,93d51e06d81a01c6eef85ccb,2019-04-03,https://www.sec.gov/Archives/edgar/data/1318605/000119312519095912/filename1.htm,Up,0.0207429690761495,0.2997992321192056,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
68,TSLA,2019-09-27,Down,5,9a0ac5ddd9384d4c10738a1d,2018-11-15,https://www.sec.gov/Archives/edgar/data/1318605/000156459018029588/filename1.htm,Up,0.0129069767442049,0.2997992321192056,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
69,TSLA,2019-10-01,Down,1,b5899fc1dae5b814b21271ec,2018-08-17,https://www.sec.gov/Archives/edgar/data/1318605/000156459018021925/filename1.htm,Down,-0.0892830526130412,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
69,TSLA,2019-10-01,Down,2,ccbd3b569dfbae4accbd66b8,2019-03-15,https://www.sec.gov/Archives/edgar/data/1318605/000119312519075801/filename1.htm,Down,-0.0501103600513,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
69,TSLA,2019-10-01,Down,3,93d51e06d81a01c6eef85ccb,2019-04-03,https://www.sec.gov/Archives/edgar/data/1318605/000119312519095912/filename1.htm,Up,0.0207429690761495,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
69,TSLA,2019-10-01,Down,4,9a0ac5ddd9384d4c10738a1d,2018-11-15,https://www.sec.gov/Archives/edgar/data/1318605/000156459018029588/filename1.htm,Up,0.0129069767442049,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
69,TSLA,2019-10-01,Down,5,20fcde87ae04fc5dc50878e7,2016-09-19,https://www.sec.gov/Archives/edgar/data/1318605/000119312516712727/filename1.htm,Flat,0.0045764362244513,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
70,TSLA,2019-10-03,Down,1,0db0250e618a8f5487d81608,2017-06-08,https://www.sec.gov/Archives/edgar/data/1318605/000156459017012264/tsla-8k_20170609.htm,Up,0.0287779785902559,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
70,TSLA,2019-10-03,Down,2,041b56623ca5b30832f560c2,2018-03-09,https://www.sec.gov/Archives/edgar/data/1318605/000156459018004979/tsla-8k_20180307.htm,Down,-0.0058644788833183,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
70,TSLA,2019-10-03,Down,3,e898bdbe657c2375e84507ed,2018-02-12,https://www.sec.gov/Archives/edgar/data/1318605/000156459018001786/tsla-8k_20180209.htm,Up,0.0171058565813781,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
70,TSLA,2019-10-03,Down,4,91b45dfb94665f2f580da89a,2018-02-09,https://www.sec.gov/Archives/edgar/data/1318605/000156459018001693/tsla-8k_20180202.htm,Down,-0.0152586999936794,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
70,TSLA,2019-10-03,Down,5,9d089f4c549db759b9f98b23,2018-02-08,https://www.sec.gov/Archives/edgar/data/1318605/000156459018001521/tsla-8k_20180207.htm,Down,-0.086289855073913,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
71,MSFT,2019-10-17,Flat,1,536b87a6bc509933a815b184,2018-10-17,https://www.sec.gov/Archives/edgar/data/789019/000119312518300115/d588721ddef14a.htm,Flat,-0.0026126126130705,0.7486048516289688,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
71,MSFT,2019-10-17,Flat,2,17288dfb0ee4a518f3ea1dba,2016-10-19,https://www.sec.gov/Archives/edgar/data/789019/000119312516740758/d243670ddef14a.htm,Flat,-0.0022545959063462,0.7486048516289688,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
71,MSFT,2019-10-17,Flat,3,cb52cf10f05e990189340b70,2017-10-17,https://www.sec.gov/Archives/edgar/data/789019/000119312517310951/d461626ddef14a.htm,Flat,-0.0007726980044,0.7486048516289688,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
71,MSFT,2019-10-17,Flat,4,b19b062eba97ad9633f06999,2018-10-17,https://www.sec.gov/Archives/edgar/data/789019/000119312518300118/d588721ddefa14a.htm,Flat,-0.0026126126130705,0.5457979914294029,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
71,MSFT,2019-10-17,Flat,5,d64c6d56821bf91697824f4f,2016-10-19,https://www.sec.gov/Archives/edgar/data/789019/000119312516740765/d243670ddefa14a.htm,Flat,-0.0022545959063462,0.5457979914294029,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
72,NFLX,2019-10-17,Down,1,d0e75a8983f585f8958338ee,2015-02-06,https://www.sec.gov/Archives/edgar/data/1065280/000119312515035386/d868320d8k.htm,Down,-0.010135661936691,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
72,NFLX,2019-10-17,Down,2,17e24104e57ceee09a0263dc,2017-01-19,https://www.sec.gov/Archives/edgar/data/1065280/000162828017000276/form8-kxq416.htm,Up,0.0386462554404922,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
72,NFLX,2019-10-17,Down,3,5d65d4dafed06f68316329e7,2017-04-10,https://www.sec.gov/Archives/edgar/data/1065280/000162828017003480/nflx8-k4717.htm,Up,0.0051708475997485,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
72,NFLX,2019-10-17,Down,4,0ced7fddcafca293eeeb96a8,2017-04-18,https://www.sec.gov/Archives/edgar/data/1065280/000162828017003667/form8-kxq117.htm,Down,-0.0264176570458403,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
72,NFLX,2019-10-17,Down,5,c6f7d2b22439afb3dfea7475,2017-04-28,https://www.sec.gov/Archives/edgar/data/1065280/000119312517143189/d359418d8k.htm,Down,-0.0057486281682779,1.0,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
73,NFLX,2019-10-21,Down,1,0ed9faed130ba7ad73fae5ee,2017-04-20,https://www.sec.gov/Archives/edgar/data/1065280/000162828017003939/nflx-033117x10qxdoc.htm,Up,0.0101602747567257,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
73,NFLX,2019-10-21,Down,2,c50c5a34276271463b358a90,2018-04-19,https://www.sec.gov/Archives/edgar/data/1065280/000106528018000205/nflx-033118x10qxdoc.htm,Down,-0.0054406313523853,1.0000000000000002,train_validation_reference_only,same_ticker_reference_and_strictly_earlier_only
